_id,city,cloudiness,co,date,delay,event_code,event_desc,feels_like,gb-defra-index,hour,humidity,iconCategory,latitude,length,longitude,magnitudeOfDelay,minute,o3,pm10,pm2_5,pressure,so2,temperature,us-epa-index,uv,visibility,weather_desc,weather_main,wind_deg,wind_speed
ed12354a64d02470650986a5b8391a08,da nang,20,1045.25,2025-01-07,208.0,108,Queuing traffic,298.51,10,8,69,6,16.0454,750.0107326046,108.2096,2,15,77.0,127.095,124.135,1013,13.69,298.15,4,4.0,10000,few clouds,Clouds,90,3.09
2e3caaf93e0c36fbc6f6c4912712cea0,ha noi,100,2741.7,2025-01-07,63.0,101,Stationary traffic,294.73,10,8,51,6,21.03,183.0713910163,105.8,3,22,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
d110a648d9a54c0734670347565daaaa,ho chi minh city,40,3516.85,2025-01-07,146.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,315.6673063176,106.6602,3,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
3617bc44a0e317eb8a1741bb4735bc03,ho chi minh city,40,3516.85,2025-01-07,488.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,946.5948831873,106.6602,3,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
ce6df48c47594243847b1ba5e5507023,da nang,20,1050.8,2025-01-07,103.0,101,Stationary traffic,297.41,10,8,69,6,16.0454,56.725234122,108.2096,3,51,101.0,117.66,115.07,1013,18.685,297.15,4,4.0,10000,few clouds,Clouds,90,3.09
49d32cda476e2479ac3516a0133eea1b,ha noi,100,2741.7,2025-01-07,141.0,115,Slow traffic,294.8,10,8,54,6,21.0285,774.791327414,105.8048,1,49,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
915ff4e65e1ac166c6f71afc2ca98035,da nang,20,1050.8,2025-01-07,179.0,115,Slow traffic,297.41,10,8,69,6,16.0454,934.5326828579,108.2096,1,56,101.0,117.66,115.07,1013,18.685,297.15,4,4.0,10000,few clouds,Clouds,90,3.09
6365f247c28451617f8682e34f5d9fe8,ha noi,100,2741.7,2025-01-07,157.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,355.0927803591,105.8048,3,48,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
d19e1bbd5f176e5334b7dec8f8964fd5,ha noi,100,2651.05,2025-01-07,141.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,255.6621720104,105.8048,2,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
a7421645fffcee5fdf24f5fa4d6b3863,ho chi minh city,40,3516.85,2025-01-07,155.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,144.3851606351,106.6602,3,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
af35e9c383035b4942945c4d4269a8d5,da nang,20,1050.8,2025-01-07,103.0,108,Queuing traffic,298.5,10,8,69,6,16.05,633.1188970599,108.21,2,9,101.0,117.66,115.07,1013,18.685,298.14,4,4.0,10000,few clouds,Clouds,90,3.09
756d42a3c3ca7bab4dbadc9b958e96b8,ho chi minh city,40,3516.85,2025-01-07,110.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,326.7875788255,106.6602,2,30,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
3424cdc4136edf565ab6fbb218d7d89b,ha noi,100,2651.05,2025-01-07,153.0,108,Queuing traffic,294.73,10,8,51,6,21.03,642.5255359372,105.8,2,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
47cb0ef44100b129b6a0cc2fa2ed62f0,ho chi minh city,40,3516.85,2025-01-07,866.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,2036.2017828549,106.6602,2,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
3b5cb55e01f550bb6d2574de32449b9a,ho chi minh city,40,3516.85,2025-01-07,122.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,380.4260057617,106.6602,2,15,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
191512a7fa859e11380ba3fc82cd378a,ho chi minh city,40,3516.85,2025-01-07,163.0,101,Stationary traffic,307.57,10,8,62,6,10.76,245.4611645325,106.66,3,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
19088df08589bb24facc9bafe223dffa,ha noi,100,2651.05,2025-01-07,142.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,878.6840454729,105.8048,2,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
e8903d68701a7ee9f6dd1e138ba8671e,ha noi,100,2741.7,2025-01-07,109.0,101,Stationary traffic,294.73,10,8,51,6,21.03,252.9965998269,105.8,3,9,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
c173364826bfe7e1717406fe3c56e58c,ha noi,100,2651.05,2025-01-07,166.0,101,Stationary traffic,294.75,10,8,52,6,21.0285,187.4315651733,105.8048,3,16,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,109,2.46
9dc74d181a5715f8faa027567d2710e4,ho chi minh city,40,3516.85,2025-01-07,125.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,275.8537290965,106.6602,3,33,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
f06a9c14e9491015ba67fc5cee2f69cd,ha noi,100,2651.05,2025-01-07,84.0,115,Slow traffic,294.73,10,8,51,6,21.0285,397.4283340418,105.8048,1,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
0289a91a0ecb89adfba60800e17139cd,ha noi,100,2741.7,2025-01-07,162.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,153.9836036714,105.8048,3,49,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
2ee9790bdcc2b884788b3df1beb51b8c,ho chi minh city,40,3516.85,2025-01-07,44.0,115,Slow traffic,307.55,10,8,67,6,10.7626,164.1462745203,106.6602,1,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
7dce87839629734ad6db9c01bdc2c1cc,ha noi,100,2741.7,2025-01-07,278.0,115,Slow traffic,294.78,10,8,53,6,21.0285,2442.0261856345,105.8048,1,46,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
9f9eb8a6349e0db428f2513bccb2c4df,ha noi,100,2741.7,2025-01-07,213.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,760.4563935781,105.8048,2,49,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
cbab5c1b93734474fa78ed77e86ce337,ho chi minh city,40,3516.85,2025-01-07,255.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,317.5155748706,106.6602,3,31,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
e564f8bbd742265efcea0f76e24a23a8,ho chi minh city,40,3516.85,2025-01-07,154.0,101,Stationary traffic,307.05,10,8,65,6,10.76,265.3120784604,106.66,3,21,42.0,155.03,153.365,1008,93.425,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
daa8f8aa75d82418d210721f5a955af6,ha noi,100,2741.7,2025-01-07,190.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,247.4091162454,105.8048,3,50,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
3e54ad0a39484c7e2df65353c61a73bd,ho chi minh city,40,3516.85,2025-01-07,52.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,50.6106439181,106.6602,3,44,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
effcd2e4bfeb9c7e791354728f96c2a5,ha noi,100,2741.7,2025-01-07,187.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,420.4468313604,105.8048,3,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
4f8ed2a37660478fdfc71d824f8561fb,ho chi minh city,40,3516.85,2025-01-07,51.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,164.6975762414,106.6602,2,17,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
45b70042f155fd2de5e79de6c07087e8,ho chi minh city,40,3516.85,2025-01-07,155.0,108,Queuing traffic,307.57,10,8,62,6,10.76,431.6727688324,106.66,2,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
c0e04c48cf51d7e1d865ce033e209b20,ho chi minh city,40,3516.85,2025-01-07,160.0,101,Stationary traffic,307.05,10,8,65,6,10.76,350.4351315983,106.66,3,21,42.0,155.03,153.365,1008,93.425,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
6d405c91797256fe0a0ffd57bb8eb365,ho chi minh city,40,3516.85,2025-01-07,224.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,437.5007761686,106.6602,3,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
10a042f10f5406ef7b47293b9ad8b43d,ha noi,100,2651.05,2025-01-07,151.0,115,Slow traffic,294.73,10,8,51,6,21.0285,888.8485961605,105.8048,1,28,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
07c23d0f76b90ae1af5cf5f6def1b9bb,ho chi minh city,40,3516.85,2025-01-07,107.0,108,Queuing traffic,306.52,10,8,68,6,10.7626,364.6104271019,106.6602,2,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
0be4573fdd04ac3de84ec665e13ec249,ho chi minh city,40,3516.85,2025-01-07,188.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,252.5886194458,106.6602,3,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
2032193090b2c82ed6abb7069604cc98,ho chi minh city,40,3516.85,2025-01-07,113.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,222.6835680325,106.6602,3,18,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
845f7ad20be6779cdcbe3974f2c4dd41,ha noi,100,2741.7,2025-01-07,247.0,101,Stationary traffic,294.73,10,8,51,6,21.03,477.3439585397,105.8,3,8,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
c73cfe71157491b9d5f35e78eccbd992,ho chi minh city,40,3516.85,2025-01-07,102.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,478.1431314669,106.6602,2,38,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
7fa7d948e93537c869d26f2ea1edd280,ha noi,100,2651.05,2025-01-07,160.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,192.5112357984,105.8048,3,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
a700fcc816c030da8d0b7713e4f539c2,ha noi,100,2741.7,2025-01-07,159.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,150.1042790149,105.8048,3,57,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
2e756602ad422c291e66c103b73929d4,ho chi minh city,40,3516.85,2025-01-07,178.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,98.7934012042,106.6602,3,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
34a46aa42d06d8b68d18d7ec63ec91b3,ha noi,100,2741.7,2025-01-07,46.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,377.7045067045,105.8048,2,30,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
f7c9b43455a5a74d5eb27bee9c8dfbf8,ha noi,100,2741.7,2025-01-07,478.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,399.3942107439,105.8048,3,57,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
ad1f0f116195aa3dc38f919ee6e9b9b6,ha noi,100,2741.7,2025-01-07,230.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,399.3942107439,105.8048,3,39,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
805979e34adfdd35036d83a44bd0ef3c,ho chi minh city,40,3516.85,2025-01-07,391.0,108,Queuing traffic,307.57,10,8,62,6,10.76,1344.6110957318,106.66,2,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
eb35854a92583112eb4e29a7d6878aac,ho chi minh city,40,3516.85,2025-01-07,148.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,855.9579458553,106.6602,2,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
afe16e1f66f77f36a38816a1ac8fb193,ha noi,100,2741.7,2025-01-07,213.0,115,Slow traffic,294.78,10,8,53,6,21.0285,2807.0407342726,105.8048,1,51,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
bd4609cbdf35382ed49ebd7a996f8041,ha noi,100,2651.05,2025-01-07,156.0,108,Queuing traffic,294.75,10,8,52,6,21.0285,374.0196032029,105.8048,2,16,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,109,2.46
ac5fabe5ed10dacc0c1bf980c2bc6f3b,ho chi minh city,40,3516.85,2025-01-07,136.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,465.9157227739,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
c1c140e425ed047131906a73a7496f3a,ha noi,100,2741.7,2025-01-07,124.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,256.3553498978,105.8048,3,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
90b322032be816e04d0286f5aa05f29e,ha noi,100,2741.7,2025-01-07,163.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,490.9994433456,105.8048,2,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
94f2cc21a89f332505dcdf6705f1449d,ho chi minh city,40,3516.85,2025-01-07,111.0,108,Queuing traffic,306.52,10,8,68,6,10.7626,380.4713271029,106.6602,2,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
4fcae9351eb4065c85e41e9f4308b030,ha noi,100,2741.7,2025-01-07,197.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,284.0192034935,105.8048,3,57,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
adcc86e06a4c87c7f18e865113b5b9f8,ha noi,100,2741.7,2025-01-07,144.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,632.6015874146,105.8048,2,55,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
5374ae5901f702424fa9ff0023c82af7,ha noi,100,2741.7,2025-01-07,69.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,162.600237936,105.8048,2,44,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
2a40c38e5715b9e8f816914245deba52,ha noi,100,2651.05,2025-01-07,41.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,130.725861039,105.8048,3,34,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
72df8696090f654c20fde2ed87e98b9a,ha noi,100,2651.05,2025-01-07,124.0,115,Slow traffic,294.73,10,8,51,6,21.03,1064.2886378487,105.8,1,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
6e081c0fc0dcadd44832784c471a971f,ho chi minh city,40,3516.85,2025-01-07,141.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,667.7565749128,106.6602,2,38,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
3016c8f8021e4d8ab9fb534848b57d4c,ho chi minh city,40,3516.85,2025-01-07,157.0,115,Slow traffic,306.52,10,8,68,6,10.7626,769.3396742346,106.6602,1,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
93677c57e51466b6a38f44961992cad1,ha noi,100,2651.05,2025-01-07,165.0,115,Slow traffic,294.73,10,8,51,6,21.03,404.9214771199,105.8,1,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
dad3aed792132c646adbbc66f0524571,ha noi,100,2741.7,2025-01-07,235.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1095.4584914226,105.8048,1,46,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
3913ce7cf1f607ae3692be14ee021101,ha noi,100,2741.7,2025-01-07,58.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,108.6405634239,105.8048,2,40,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
d47e060368bc1392a5fab0fcb83a2fd2,ho chi minh city,40,3516.85,2025-01-07,346.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,1011.7051218382,106.6602,2,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
3969fbb7670a926ae64870015c0022ed,ha noi,100,2741.7,2025-01-07,125.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1107.5764314656,105.8048,1,58,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
d9917b89c53f9288f8f2ad162c4f7eb0,ha noi,100,2651.05,2025-01-07,122.0,108,Queuing traffic,294.73,10,8,51,6,21.03,455.4555984643,105.8,2,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
d249b2db32a695bcf8f55fb54a258e0b,ha noi,100,2741.7,2025-01-07,192.0,115,Slow traffic,294.8,10,8,54,6,21.0285,1028.4365668854,105.8048,1,49,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
07746f755a389cf1620521485c218a9f,ho chi minh city,40,3516.85,2025-01-07,122.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,223.9203201797,106.6602,3,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
f02c45c48fa0108446f0e88fb413e8e3,ho chi minh city,40,3516.85,2025-01-07,243.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,419.5090657036,106.6602,3,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
93148482734def9ea1dbcd294c9dccbd,ho chi minh city,40,3516.85,2025-01-07,55.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,84.0263620934,106.6602,3,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
dbf5c276bfeb3cec9713e90c76ec1f54,ho chi minh city,40,3516.85,2025-01-07,286.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,329.0204574723,106.6602,3,17,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
3b4e02e7241269694b3ff508914a4052,ho chi minh city,40,3516.85,2025-01-07,298.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,499.8874404023,106.6602,3,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
09a47e61236e03e3b27493327ce2e6ac,ho chi minh city,40,3479.85,2025-01-07,123.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,152.1537877988,106.6602,3,47,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
6a2c78e80179cd9de2bf3721cb7b2974,ho chi minh city,40,3516.85,2025-01-07,49.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,202.3707523582,106.6602,2,11,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
7df63a395df53de60e2bafd99a84848e,ho chi minh city,40,3516.85,2025-01-07,158.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,713.1821756807,106.6602,2,28,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
793fd87afaf0f80141a8baab18dfcd8b,ho chi minh city,40,3516.85,2025-01-07,119.0,115,Slow traffic,307.32,10,8,66,6,10.7626,571.7761745977,106.6602,1,27,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4482543402d96902b6d93476c87f1c76,ho chi minh city,40,3516.85,2025-01-07,246.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,662.8346118133,106.6602,2,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
772582bfbcf540b56dd53112a10cfe2d,ha noi,100,2651.05,2025-01-07,64.0,115,Slow traffic,294.78,10,8,53,6,21.0285,398.0254263923,105.8048,1,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
048207244e4ad4199f5bc35ca4c1a268,da nang,20,1050.8,2025-01-07,137.0,108,Queuing traffic,297.41,10,8,69,6,16.0454,437.2084418972,108.2096,2,53,101.0,117.66,115.07,1013,18.685,297.15,4,4.0,10000,few clouds,Clouds,90,3.09
22fd919d4f745fc78685a82bb8e8c4ed,ho chi minh city,40,3516.85,2025-01-07,125.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,203.6534772785,106.6602,3,38,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
f68f62862726d84e26367bcb78bbea5f,ho chi minh city,40,3516.85,2025-01-07,366.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,1120.8043602375,106.6602,2,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
89d8505fe284bdae054f0587060cb21e,ha noi,100,2741.7,2025-01-07,129.0,108,Queuing traffic,294.73,10,8,51,6,21.03,441.2034392062,105.8,2,9,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
4712c02a3587f54187808db0839d2e39,ha noi,100,2651.05,2025-01-07,109.0,108,Queuing traffic,294.73,10,8,51,6,21.03,450.3888181878,105.8,2,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
477578ea919d0ee26a01d660b2992e90,ho chi minh city,40,3516.85,2025-01-07,210.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,208.5301811571,106.6602,3,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
28fb5d955a9daff7a276a25f7e3215c3,ha noi,100,2741.7,2025-01-07,145.0,115,Slow traffic,294.78,10,8,53,6,21.0285,926.6131606679,105.8048,1,58,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
f28f88c0f8344838f320f1c8ce8445b1,ho chi minh city,40,3516.85,2025-01-07,107.0,115,Slow traffic,307.32,10,8,66,6,10.7626,1411.7207481817,106.6602,1,16,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
0ed5d95b783aeb623bab264c142679af,ho chi minh city,40,3516.85,2025-01-07,125.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,224.2776252278,106.6602,3,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
3ac661f652663fd132122d8ea269055e,da nang,20,1050.8,2025-01-07,172.0,101,Stationary traffic,298.39,10,8,65,6,16.0471,389.9820201416,108.2062,3,38,101.0,117.66,115.07,1013,18.685,298.14,4,4.0,10000,few clouds,Clouds,90,3.6
2a7aa114a2ece9497b64913f09b4561d,ha noi,100,2741.7,2025-01-07,124.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1151.4043473506,105.8048,1,55,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
a67c99a57010e7bce30ac9eea10b1f96,ha noi,100,2741.7,2025-01-07,87.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1283.5997871403,105.8048,1,53,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
92574513e365b0d984f5f3c40e3bd04a,ho chi minh city,40,3516.85,2025-01-07,130.0,101,Stationary traffic,307.57,10,8,62,6,10.76,192.5093927651,106.66,3,7,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
096bdefd78ac9e215dfecd9bf7c934a2,ha noi,100,2651.05,2025-01-07,78.0,101,Stationary traffic,294.73,10,8,51,6,21.03,78.7193760793,105.8,3,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
ee592e5dfb430fe192ad215520b32117,ha noi,100,2741.7,2025-01-07,144.0,101,Stationary traffic,294.73,10,8,51,6,21.03,179.5367112703,105.8,3,8,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
9818547614f9231441952bd2b09307a0,ho chi minh city,40,3516.85,2025-01-07,193.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,173.4908581462,106.6602,3,29,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
6e379e0388bd8191d6e77c3166d656e6,ha noi,100,2651.05,2025-01-07,157.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,499.7176551122,105.8048,2,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
06cf1c9bfdb7b4650eb0d2fbec9459ad,ho chi minh city,40,3516.85,2025-01-07,230.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,568.3137974333,106.6602,2,19,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
